kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 63 : 1536 9216 0 0 0 0 0 0 0 
_1.ptx 64 : 1536 9216 0 0 0 0 0 0 0 
_1.ptx 65 : 1536 9216 0 0 0 0 0 0 0 
_1.ptx 66 : 1536 22272 0 0 0 0 0 0 0 
_1.ptx 67 : 1536 17280 0 0 0 0 0 0 0 
_1.ptx 68 : 1536 10752 0 0 0 0 0 0 0 
_1.ptx 69 : 1536 17472 0 0 0 0 0 0 0 
_1.ptx 70 : 1536 66848 128 0 0 0 0 0 0 
_1.ptx 71 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 72 : 1536 325984 6144 0 0 48 48 0 0 
_1.ptx 74 : 1536 9344 0 0 0 0 0 0 0 
_1.ptx 75 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 76 : 1536 334336 6144 0 0 48 48 0 0 
_1.ptx 78 : 1536 9312 0 0 0 0 0 0 0 
_1.ptx 80 : 1536 7744 0 0 0 0 0 0 0 
_1.ptx 81 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 82 : 1536 350720 6144 0 0 48 48 0 0 
_1.ptx 83 : 1536 9568 0 0 0 48 48 0 0 
_1.ptx 85 : 1536 17056 0 0 0 0 0 0 0 
_1.ptx 86 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 87 : 1536 17056 0 0 0 0 0 0 0 
_1.ptx 88 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 89 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 90 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 91 : 1536 16992 0 0 0 0 0 0 0 
_1.ptx 92 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 93 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 94 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 95 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 96 : 1536 16928 0 0 0 0 0 0 0 
_1.ptx 97 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 98 : 1536 17024 0 0 0 0 0 0 0 
_1.ptx 99 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 100 : 1536 16960 0 0 0 0 0 0 0 
_1.ptx 101 : 1536 16896 0 0 0 0 0 0 0 
_1.ptx 102 : 1536 17088 0 0 0 0 0 0 0 
