kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 199 : 630 11902 0 0 0 39 20 0 0 
_1.ptx 200 : 630 14922 0 0 0 39 20 0 0 
_1.ptx 201 : 630 12148 0 0 0 39 20 0 0 
_1.ptx 202 : 630 14400 0 0 0 39 20 0 0 
_1.ptx 203 : 630 11540 0 0 0 39 20 0 0 
_1.ptx 204 : 630 14846 0 0 0 39 20 0 0 
_1.ptx 206 : 630 13430 0 0 0 20 20 0 0 
_1.ptx 209 : 640 3840 0 0 0 0 0 0 0 
_1.ptx 63 : 640 3904 0 0 0 0 0 0 0 
_1.ptx 64 : 640 3840 0 0 0 0 0 0 0 
_1.ptx 65 : 640 7136 0 0 0 0 0 0 0 
_1.ptx 66 : 640 3904 0 0 0 0 0 0 0 
_1.ptx 67 : 640 7104 0 0 0 0 0 0 0 
_1.ptx 68 : 640 4544 0 0 0 0 0 0 0 
_1.ptx 69 : 640 6400 0 0 0 0 0 0 0 
_1.ptx 70 : 640 73376 128 0 0 0 0 0 0 
_1.ptx 71 : 640 7072 0 0 0 0 0 0 0 
_1.ptx 72 : 640 120800 2560 0 0 20 20 0 0 
_1.ptx 74 : 640 3936 0 0 0 0 0 0 0 
_1.ptx 75 : 640 7040 0 0 0 0 0 0 0 
_1.ptx 76 : 640 138944 2560 0 0 20 20 0 0 
_1.ptx 77 : 640 3904 0 0 0 0 0 0 0 
_1.ptx 78 : 640 6432 0 0 0 0 0 0 0 
_1.ptx 79 : 640 5120 0 0 0 0 0 0 0 
_1.ptx 80 : 640 60 0 0 0 0 0 0 1 
_1.ptx 82 : 630 3780 0 0 0 0 0 0 0 
_1.ptx 83 : 630 8350 0 0 0 0 0 0 0 
_1.ptx 84 : 630 8384 0 0 0 0 0 0 0 
_1.ptx 85 : 630 8276 0 0 0 0 0 0 0 
_1.ptx 86 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 87 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 88 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 89 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 90 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 91 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 92 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 93 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 94 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 95 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 96 : 630 8478 0 0 0 0 0 0 0 
_1.ptx 97 : 630 8340 0 0 0 0 0 0 0 
_1.ptx 98 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 99 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 100 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 101 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 102 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 103 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 104 : 630 8244 0 0 0 0 0 0 0 
_1.ptx 105 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 106 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 107 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 108 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 109 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 110 : 630 8318 0 0 0 0 0 0 0 
_1.ptx 111 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 112 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 113 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 114 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 115 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 116 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 117 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 118 : 630 8222 0 0 0 0 0 0 0 
_1.ptx 119 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 120 : 630 8318 0 0 0 0 0 0 0 
_1.ptx 121 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 122 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 123 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 124 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 125 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 126 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 127 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 128 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 129 : 630 8436 0 0 0 0 0 0 0 
_1.ptx 130 : 630 8318 0 0 0 0 0 0 0 
_1.ptx 131 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 132 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 133 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 134 : 630 8254 0 0 0 0 0 0 0 
_1.ptx 135 : 630 8286 0 0 0 0 0 0 0 
_1.ptx 136 : 630 8190 0 0 0 0 0 0 0 
_1.ptx 137 : 630 8190 0 0 0 0 0 0 0 
